,age,year,D,L,rate
2638,86,1998,3595,29226,0.123006911654007
2639,87,1998,3489,25631,0.136124224571808
2640,88,1998,3325,22142,0.150167103242706
2641,89,1998,3074,18817,0.163362916511665
2642,90,1998,2786,15743,0.176967541129391
2643,91,1998,2593,12957,0.200123485374701
2644,92,1998,2158,10364,0.208220764183713
2645,93,1998,1892,8207,0.230534909223833
2646,94,1998,1573,6315,0.249089469517023
2647,95,1998,1257,4742,0.265078026149304
2648,96,1998,990,3485,0.284074605451937
2649,97,1998,757,2494,0.303528468323978
2650,98,1998,561,1737,0.322970639032815
2651,99,1998,403,1175,0.342978723404255
2652,100,1998,280,772,0.362694300518135
2653,50,1999,393,95045,0.00413488347624809
2654,51,1999,423,94653,0.0044689550251973
2655,52,1999,481,94230,0.00510453146556298
2656,53,1999,475,93749,0.00506672071168759
2657,54,1999,561,93275,0.0060144733315465
2658,55,1999,622,92714,0.00670880341695968
2659,56,1999,620,92092,0.00673239803674586
2660,57,1999,690,91471,0.00754337440281619
2661,58,1999,731,90782,0.0080522570553634
2662,59,1999,796,90051,0.00883943543103353
2663,60,1999,829,89255,0.00928799507030418
2664,61,1999,924,88426,0.0104494153303327
2665,62,1999,993,87502,0.011348312038582
2666,63,1999,1112,86509,0.0128541539030621
2667,64,1999,1192,85397,0.0139583357729194
2668,65,1999,1341,84204,0.0159256092347157
2669,66,1999,1449,82864,0.0174864838771964
2670,67,1999,1547,81414,0.0190016459085661
2671,68,1999,1656,79867,0.0207344710581341
2672,69,1999,1774,78210,0.0226825214166986
2673,70,1999,1916,76437,0.0250663945471434
2674,71,1999,1986,74520,0.0266505636070853
2675,72,1999,2168,72535,0.0298890190942304
2676,73,1999,2314,70367,0.0328847329003652
2677,74,1999,2456,68053,0.0360895184635505
2678,75,1999,2597,65597,0.0395902251627361
2679,76,1999,2736,63000,0.0434285714285714
2680,77,1999,2948,60264,0.0489180937209611
2681,78,1999,3143,57316,0.0548363458720078
2682,79,1999,3317,54173,0.0612297639045281
2683,80,1999,3409,50856,0.0670324052225893
2684,81,1999,3667,47447,0.0772862351676608
2685,82,1999,3717,43780,0.08490178163545
2686,83,1999,3799,40063,0.094825649601877
2687,84,1999,3792,36265,0.104563628843237
2688,85,1999,3742,32473,0.115234194561636
2689,86,1999,3622,28731,0.126065921826598
2690,87,1999,3542,25109,0.141064956788403
2691,88,1999,3328,21567,0.154309825195901
2692,89,1999,3043,18239,0.166840287296453
2693,90,1999,2819,15197,0.185497137592946
2694,91,1999,2494,12378,0.201486508321215
2695,92,1999,2163,9884,0.218838526912181
2696,93,1999,1788,7721,0.231576220696801
2697,94,1999,1512,5933,0.254845777852688
2698,95,1999,1211,4421,0.273919927618186
2699,96,1999,942,3209,0.29354939233406
2700,97,1999,711,2267,0.313630348478165
2701,98,1999,519,1556,0.333547557840617
2702,99,1999,367,1037,0.353905496624879
2703,100,1999,250,670,0.373134328358209
2704,50,2000,371,95251,0.00389497223126266
2705,51,2000,403,94880,0.00424747048903879
2706,52,2000,455,94478,0.00481593598509706
2707,53,2000,520,94023,0.00553056167108048
2708,54,2000,497,93503,0.00531533747580292
2709,55,2000,588,93006,0.00632217276304755
2710,56,2000,647,92417,0.00700087646212277
2711,57,2000,646,91770,0.00703933747412008
2712,58,2000,742,91124,0.00814275053772881
2713,59,2000,765,90382,0.0084640747051404
2714,60,2000,842,89617,0.00939553879286296
2715,61,2000,869,88776,0.00978868162566459
2716,62,2000,981,87907,0.0111595208572696
2717,63,2000,1056,86926,0.0121482640406783
2718,64,2000,1184,85870,0.0137882846162804
2719,65,2000,1252,84686,0.0147840256949201
2720,66,2000,1387,83435,0.0166237190627435
2721,67,2000,1483,82047,0.0180750057893646
2722,68,2000,1574,80565,0.0195370197976789
2723,69,2000,1754,78990,0.0222053424484112
2724,70,2000,1832,77236,0.0237195090372365
2725,71,2000,1974,75403,0.0261793297348912
2726,72,2000,2072,73430,0.0282173498570067
2727,73,2000,2238,71358,0.0313629866307912
2728,74,2000,2395,69120,0.0346498842592593
2729,75,2000,2516,66726,0.0377064412672721
2730,76,2000,2685,64210,0.0418159165239059
2731,77,2000,2836,61526,0.0460943341026558
2732,78,2000,3016,58690,0.0513886522405861
2733,79,2000,3140,55674,0.0563997557208032
2734,80,2000,3505,52534,0.0667186964632429
2735,81,2000,3500,49029,0.0713863223806319
2736,82,2000,3691,45529,0.0810692086362538
2737,83,2000,3708,41838,0.0886275634590564
2738,84,2000,3828,38130,0.100393391030685
2739,85,2000,3643,34302,0.106203719899714
2740,86,2000,3680,30659,0.120030007501875
2741,87,2000,3515,26978,0.13029134850619
2742,88,2000,3392,23464,0.144561882032049
2743,89,2000,3168,20072,0.157831805500199
2744,90,2000,2874,16904,0.170018930430667
2745,91,2000,2685,14030,0.191375623663578
2746,92,2000,2327,11345,0.205112384310269
2747,93,2000,2072,9018,0.229762696828565
2748,94,2000,1624,6946,0.233803627987331
2749,95,2000,1364,5322,0.256294626080421
2750,96,2000,1088,3958,0.27488630621526
2751,97,2000,843,2871,0.293625914315569
2752,98,2000,635,2027,0.313270843611248
2753,99,2000,463,1393,0.332376166547021
2754,100,2000,327,930,0.351612903225806
2755,50,2001,379,95363,0.00397428772165305
2756,51,2001,391,94984,0.00411648277604649
2757,52,2001,437,94593,0.00461979216221073
2758,53,2001,479,94156,0.00508730192446578
2759,54,2001,558,93676,0.00595670182330586
2760,55,2001,533,93118,0.00572392018728925
2761,56,2001,619,92585,0.00668574823135497
2762,57,2001,683,91966,0.00742665767783746
2763,58,2001,685,91283,0.00750413549072664
2764,59,2001,782,90599,0.00863144184814402
2765,60,2001,810,89817,0.00901833728581449
2766,61,2001,868,89007,0.00975204197422675
2767,62,2001,927,88139,0.0105174780744052
2768,63,2001,1016,87212,0.0116497729670229
2769,64,2001,1084,86196,0.0125759896050861
2770,65,2001,1195,85112,0.0140403233386596
2771,66,2001,1302,83917,0.0155153306243074
2772,67,2001,1441,82614,0.0174425642142978
2773,68,2001,1561,81173,0.0192305323198601
2774,69,2001,1679,79612,0.0210897854594785
2775,70,2001,1851,77932,0.0237514756454345
2776,71,2001,1922,76081,0.0252625491252744
2777,72,2001,2093,74158,0.0282235227487257
2778,73,2001,2171,72065,0.0301255810726428
2779,74,2001,2369,69895,0.0338936976893912
2780,75,2001,2522,67526,0.0373485768444747
2781,76,2001,2667,65004,0.0410282444157283
2782,77,2001,2804,62337,0.0449813112597655
2783,78,2001,2924,59533,0.0491156165488049
2784,79,2001,3129,56609,0.0552738963769012
2785,80,2001,3262,53480,0.0609947643979058
2786,81,2001,3525,50218,0.0701939543589948
2787,82,2001,3572,46693,0.076499689460947
2788,83,2001,3717,43120,0.0862012987012987
2789,84,2001,3785,39403,0.0960586757353501
2790,85,2001,3793,35618,0.106491100005615
2791,86,2001,3664,31824,0.115133232780292
2792,87,2001,3635,28161,0.129079223038955
2793,88,2001,3426,24525,0.139694189602446
2794,89,2001,3216,21100,0.152417061611374
2795,90,2001,3015,17884,0.168586445985238
2796,91,2001,2810,14869,0.188983791781559
2797,92,2001,2397,12059,0.198772700887304
2798,93,2001,2088,9662,0.216104326226454
2799,94,2001,1801,7574,0.237787166622656
2800,95,2001,1464,5773,0.253594318378659
2801,96,2001,1174,4310,0.272389791183295
2802,97,2001,915,3135,0.291866028708134
2803,98,2001,691,2221,0.311121116614138
2804,99,2001,506,1529,0.330935251798561
2805,100,2001,359,1023,0.350928641251222
2806,50,2002,365,95472,0.0038231104407575
2807,51,2002,391,95107,0.00411115901037779
2808,52,2002,430,94716,0.00453988766417501
2809,53,2002,482,94286,0.00511210572089175
2810,54,2002,517,93803,0.00551155080327921
2811,55,2002,599,93287,0.00642104473292099
2812,56,2002,557,92688,0.00600940790609356
2813,57,2002,645,92131,0.00700090089112242
2814,58,2002,748,91486,0.00817611437815622
2815,59,2002,722,90738,0.00795697502700082
2816,60,2002,799,90016,0.00887619978670459
2817,61,2002,852,89217,0.00954974948720535
2818,62,2002,902,88365,0.0102076614044022
2819,63,2002,960,87463,0.0109760698809782
2820,64,2002,1079,86502,0.0124737000300571
2821,65,2002,1139,85424,0.0133334894174939
2822,66,2002,1273,84284,0.0151036970243463
2823,67,2002,1356,83011,0.0163351844936213
2824,68,2002,1509,81655,0.0184801910477007
2825,69,2002,1638,80145,0.0204379562043796
2826,70,2002,1759,78508,0.0224053599633158
2827,71,2002,1914,76749,0.0249384356799437
2828,72,2002,2011,74835,0.0268724527293379
2829,73,2002,2205,72824,0.0302784796221026
2830,74,2002,2352,70619,0.0333054843597332
2831,75,2002,2484,68266,0.0363870740925204
2832,76,2002,2605,65782,0.0396004986166429
2833,77,2002,2809,63177,0.044462383462336
2834,78,2002,2962,60368,0.0490657301881792
2835,79,2002,3108,57406,0.0541406821586594
2836,80,2002,3359,54299,0.0618611760805908
2837,81,2002,3446,50939,0.0676495416085907
2838,82,2002,3640,47494,0.0766412599486251
2839,83,2002,3605,43853,0.082206462499715
2840,84,2002,3757,40248,0.0933462532299742
2841,85,2002,3788,36491,0.103806418020882
2842,86,2002,3774,32702,0.115405785578864
2843,87,2002,3662,28929,0.126585778976114
2844,88,2002,3473,25267,0.137452012506431
2845,89,2002,3265,21794,0.149811874827934
2846,90,2002,3086,18529,0.166549732851206
2847,91,2002,2768,15443,0.179239785015865
2848,92,2002,2460,12675,0.194082840236686
2849,93,2002,2161,10215,0.211551639745472
2850,94,2002,1851,8054,0.22982369009188
2851,95,2002,1539,6203,0.248105755279703
2852,96,2002,1244,4664,0.26672384219554
2853,97,2002,977,3420,0.285672514619883
2854,98,2002,745,2443,0.304952926729431
2855,99,2002,551,1698,0.324499411071849
2856,100,2002,395,1147,0.344376634699215
2857,50,2003,365,95412,0.00382551461032155
2858,51,2003,397,95047,0.00417688091154902
2859,52,2003,438,94650,0.00462757527733756
2860,53,2003,476,94212,0.00505243493397869
2861,54,2003,508,93737,0.00541941815931809
2862,55,2003,563,93229,0.00603889347735147
2863,56,2003,640,92666,0.00690652450737056
2864,57,2003,595,92026,0.0064655640797166
2865,58,2003,720,91430,0.00787487695504758
2866,59,2003,762,90711,0.00840030426298905
2867,60,2003,790,89949,0.00878275467209196
2868,61,2003,861,89159,0.00965690507968909
2869,62,2003,909,88298,0.0102946839113004
2870,63,2003,986,87390,0.0112827554640119
2871,64,2003,1007,86403,0.0116546879159288
2872,65,2003,1148,85396,0.0134432526113635
2873,66,2003,1195,84248,0.0141843129807236
2874,67,2003,1355,83053,0.0163148832673112
2875,68,2003,1475,81698,0.0180542975348234
2876,69,2003,1617,80223,0.0201563142739613
2877,70,2003,1735,78607,0.022071825664381
2878,71,2003,1860,76871,0.0241963809499031
2879,72,2003,2072,75011,0.0276226153497487
2880,73,2003,2137,72939,0.0292984548732503
2881,74,2003,2343,70802,0.0330922855286574
2882,75,2003,2409,68460,0.0351884312007011
2883,76,2003,2592,66051,0.0392424035972203
2884,77,2003,2805,63458,0.0442024646222698
2885,78,2003,2942,60653,0.0485054325424958
2886,79,2003,3131,57712,0.0542521485999446
2887,80,2003,3286,54580,0.0602052033711982
2888,81,2003,3452,51294,0.0672983194915585
2889,82,2003,3615,47842,0.0755612223569249
2890,83,2003,3746,44227,0.0846993917742555
2891,84,2003,3683,40480,0.0909832015810277
2892,85,2003,3829,36797,0.104057395983368
2893,86,2003,3741,32968,0.113473671438971
2894,87,2003,3657,29227,0.125124029151127
2895,88,2003,3551,25570,0.13887368009386
2896,89,2003,3360,22019,0.152595485716881
2897,90,2003,3131,18659,0.167801061150115
2898,91,2003,2831,15528,0.182315816589387
2899,92,2003,2481,12698,0.195385100015751
2900,93,2003,2165,10216,0.211922474549726
2901,94,2003,1904,8052,0.236462990561351
2902,95,2003,1547,6147,0.25166748007158
2903,96,2003,1245,4601,0.270593349271897
2904,97,2003,974,3355,0.290312965722802
2905,98,2003,738,2382,0.309823677581864
2906,99,2003,542,1643,0.329884357881923
2907,100,2003,385,1101,0.349682107175295
2908,50,2004,344,95530,0.00360096304825709
2909,51,2004,375,95186,0.00393965499128023
2910,52,2004,420,94811,0.0044298657328791
2911,53,2004,464,94391,0.00491572289731012
2912,54,2004,484,93928,0.00515288305936462
2913,55,2004,534,93443,0.00571471378273386
2914,56,2004,582,92909,0.00626419399627593
2915,57,2004,663,92327,0.00718099797459031
2916,58,2004,637,91664,0.00694929307034386
2917,59,2004,749,91027,0.00822832785876718
2918,60,2004,818,90278,0.00906090077316733
2919,61,2004,819,89460,0.00915492957746479
2920,62,2004,923,88641,0.0104127886643878
2921,63,2004,964,87718,0.0109897626484872
2922,64,2004,1021,86755,0.0117687741340557
2923,65,2004,1077,85734,0.0125621107145357
2924,66,2004,1227,84657,0.0144937807859953
2925,67,2004,1278,83430,0.0153182308522114
2926,68,2004,1436,82152,0.0174797935534132
2927,69,2004,1552,80716,0.0192279102036771
2928,70,2004,1690,79164,0.0213480875145268
2929,71,2004,1837,77474,0.0237111805250794
2930,72,2004,1975,75637,0.0261115591575552
2931,73,2004,2151,73662,0.0292009448562352
2932,74,2004,2248,71512,0.0314352835887683
2933,75,2004,2474,69263,0.0357189264109265
2934,76,2004,2575,66789,0.0385542529458444
2935,77,2004,2745,64214,0.0427476874201887
2936,78,2004,2959,61469,0.0481380858644195
2937,79,2004,3125,58510,0.0534096735600752
2938,80,2004,3337,55385,0.0602509704793717
2939,81,2004,3436,52047,0.0660172536361366
2940,82,2004,3526,48612,0.0725335308154365
2941,83,2004,3673,45086,0.0814665306303509
2942,84,2004,3783,41413,0.0913481273996088
2943,85,2004,3732,37630,0.0991761892107361
2944,86,2004,3761,33898,0.110950498554487
2945,87,2004,3702,30137,0.122839035073166
2946,88,2004,3572,26435,0.135123888783809
2947,89,2004,3307,22864,0.144637858642407
2948,90,2004,3216,19557,0.164442399140973
2949,91,2004,2895,16340,0.177172582619339
2950,92,2004,2614,13446,0.194407258664287
2951,93,2004,2251,10831,0.207829378635398
2952,94,2004,1949,8581,0.227129705162568
2953,95,2004,1631,6632,0.245928829915561
2954,96,2004,1324,5001,0.264747050589882
2955,97,2004,1044,3677,0.283927114495513
2956,98,2004,799,2633,0.303456133687809
2957,99,2004,593,1833,0.323513366066558
2958,100,2004,426,1240,0.343548387096774
2959,50,2005,334,95525,0.00349646689348338
2960,51,2005,379,95191,0.00398146883633957
2961,52,2005,415,94812,0.00437708306965363
2962,53,2005,442,94397,0.00468235219339598
2963,54,2005,502,93955,0.00534298334308978
2964,55,2005,531,93453,0.00568200057783057
2965,56,2005,587,92922,0.00631712619185984
2966,57,2005,652,92335,0.00706124438187036
2967,58,2005,713,91683,0.00777679613450694
2968,59,2005,698,90969,0.00767294353021359
2969,60,2005,802,90271,0.00888435931805342
2970,61,2005,881,89469,0.00984698610691972
2971,62,2005,883,88588,0.00996748995349257
2972,63,2005,995,87706,0.0113447198595307
2973,64,2005,1028,86711,0.0118554739306432
2974,65,2005,1100,85683,0.0128380192103451
2975,66,2005,1149,84583,0.0135842899873497
2976,67,2005,1294,83434,0.0155092648081118
2977,68,2005,1361,82140,0.0165692719746774
2978,69,2005,1558,80779,0.0192871909778532
2979,70,2005,1685,79221,0.0212696128551773
2980,71,2005,1825,77536,0.0235374535699546
2981,72,2005,1994,75712,0.0263366441251057
2982,73,2005,2103,73718,0.0285276323286036
2983,74,2005,2340,71615,0.0326747189834532
2984,75,2005,2419,69275,0.0349188018765789
2985,76,2005,2681,66856,0.0401011128395357
2986,77,2005,2772,64175,0.043194390338917
2987,78,2005,2998,61404,0.0488241808351247
2988,79,2005,3144,58406,0.0538300859500736
2989,80,2005,3382,55262,0.0611993775107669
2990,81,2005,3535,51880,0.0681380107941403
2991,82,2005,3624,48345,0.0749612162581446
2992,83,2005,3745,44721,0.0837414190201471
2993,84,2005,3792,40976,0.0925419757907068
2994,85,2005,3916,37184,0.105314113597246
2995,86,2005,3741,33268,0.112450402789467
2996,87,2005,3751,29527,0.127036271886748
2997,88,2005,3599,25776,0.139626008690255
2998,89,2005,3462,22177,0.156107679127023
2999,90,2005,3125,18715,0.166978359604595
3000,91,2005,2872,15590,0.184220654265555
3001,92,2005,2528,12719,0.198757763975155
3002,93,2005,2241,10190,0.219921491658489
3003,94,2005,1882,7949,0.236759340797585
3004,95,2005,1558,6067,0.256799076973793
3005,96,2005,1246,4509,0.276336216455977
3006,97,2005,967,3263,0.296353049341097
3007,98,2005,727,2296,0.316637630662021
3008,99,2005,529,1569,0.337157425111536
3009,100,2005,372,1040,0.357692307692308
3010,50,2006,319,95683,0.00333392556671509
3011,51,2006,370,95364,0.00387987081078814
3012,52,2006,382,94994,0.00402130660883845
3013,53,2006,432,94612,0.00456601699572993
3014,54,2006,467,94180,0.00495858993416861
3015,55,2006,526,93714,0.00561282199031095
3016,56,2006,557,93188,0.00597716444177362
3017,57,2006,597,92631,0.00644492664442789
3018,58,2006,675,92033,0.0073343257309878
3019,59,2006,740,91358,0.00810000218918978
3020,60,2006,712,90618,0.00785715862190735
3021,61,2006,841,89906,0.00935421440170845
3022,62,2006,926,89065,0.0103969011396171
3023,63,2006,952,88139,0.0108011209566707
3024,64,2006,1041,87188,0.0119397164747442
3025,65,2006,1076,86147,0.0124902782453249
3026,66,2006,1159,85071,0.0136239141423047
3027,67,2006,1208,83913,0.0143958623812758
3028,68,2006,1375,82705,0.0166253551780424
3029,69,2006,1446,81330,0.0177794171892291
3030,70,2006,1585,79884,0.0198412698412698
3031,71,2006,1726,78299,0.022043704261868
3032,72,2006,1898,76574,0.0247864810510095
3033,73,2006,2076,74675,0.02780046869769
3034,74,2006,2219,72600,0.030564738292011
3035,75,2006,2449,70381,0.0347963228712295
3036,76,2006,2581,67932,0.0379938762291703
3037,77,2006,2823,65350,0.0431981637337414
3038,78,2006,2946,62527,0.0471156460409103
3039,79,2006,3098,59581,0.0519964418187006
3040,80,2006,3332,56484,0.0589901565044968
3041,81,2006,3490,53152,0.06566074653823
3042,82,2006,3600,49661,0.0724914923179155
3043,83,2006,3680,46061,0.0798940535377
3044,84,2006,3745,42381,0.0883650692527312
3045,85,2006,3807,38635,0.0985375954445451
3046,86,2006,3937,34828,0.113041231193293
3047,87,2006,3682,30892,0.119189434157711
3048,88,2006,3666,27210,0.134729878721058
3049,89,2006,3470,23544,0.147383622154264
3050,90,2006,3318,20074,0.165288432798645
3051,91,2006,2949,16756,0.175996657913583
3052,92,2006,2705,13807,0.195915115521112
3053,93,2006,2286,11102,0.205908845253108
3054,94,2006,2067,8816,0.234460072595281
3055,95,2006,1674,6750,0.248
3056,96,2006,1356,5076,0.267139479905437
3057,97,2006,1067,3719,0.286905082011293
3058,98,2006,814,2652,0.306938159879336
3059,99,2006,601,1838,0.326985854189336
3060,100,2006,430,1237,0.347615198059822
3061,50,2007,316,95793,0.00329877966030921
3062,51,2007,344,95477,0.00360296196989851
3063,52,2007,370,95133,0.00388929183353831
3064,53,2007,421,94763,0.0044426622204869
3065,54,2007,456,94342,0.00483347819634945
3066,55,2007,507,93885,0.00540022367790382
3067,56,2007,560,93379,0.00599706572141488
3068,57,2007,601,92819,0.00647496740968983
3069,58,2007,645,92217,0.00699437197046098
3070,59,2007,702,91572,0.00766609880749574
3071,60,2007,809,90870,0.00890282821613294
3072,61,2007,748,90061,0.00830548184008616
3073,62,2007,890,89313,0.00996495470984067
3074,63,2007,985,88423,0.011139635615168
3075,64,2007,1008,87438,0.0115281685308447
3076,65,2007,1096,86429,0.0126809288548982
3077,66,2007,1142,85334,0.0133827079475942
3078,67,2007,1260,84192,0.0149657924743444
3079,68,2007,1300,82932,0.0156754931751314
3080,69,2007,1453,81632,0.0177993923951392
3081,70,2007,1562,80179,0.0194814103443545
3082,71,2007,1734,78617,0.0220562982561024
3083,72,2007,1835,76883,0.0238674349336004
3084,73,2007,2016,75048,0.0268628078030061
3085,74,2007,2195,73032,0.0300553182166721
3086,75,2007,2353,70837,0.0332171040557901
3087,76,2007,2588,68484,0.0377898487237895
3088,77,2007,2699,65896,0.0409584800291368
3089,78,2007,2934,63197,0.0464262544108106
3090,79,2007,3105,60263,0.0515241524650283
3091,80,2007,3368,57158,0.0589243850379649
3092,81,2007,3510,53790,0.0652537646402677
3093,82,2007,3619,50279,0.0719783607470316
3094,83,2007,3736,46660,0.0800685812258894
3095,84,2007,3795,42925,0.0884100174723355
3096,85,2007,3898,39130,0.0996166624073601
3097,86,2007,3779,35231,0.107263489540462
3098,87,2007,3867,31452,0.122949256009157
3099,88,2007,3609,27585,0.130831973898858
3100,89,2007,3560,23976,0.148481815148482
3101,90,2007,3315,20417,0.162364696086595
3102,91,2007,3006,17102,0.175768915916267
3103,92,2007,2695,14095,0.191202554097198
3104,93,2007,2387,11400,0.209385964912281
3105,94,2007,2043,9013,0.226672584045268
3106,95,2007,1709,6970,0.24519368723099
3107,96,2007,1390,5260,0.26425855513308
3108,97,2007,1098,3871,0.283647636269698
3109,98,2007,841,2773,0.303281644428417
3110,99,2007,625,1932,0.323498964803313
3111,100,2007,449,1307,0.343534812547819
3112,50,2008,319,95888,0.00332679793091941
3113,51,2008,336,95569,0.00351578440707761
3114,52,2008,377,95232,0.00395875336021505
3115,53,2008,405,94855,0.00426967476674925
3116,54,2008,447,94450,0.00473266278454209
3117,55,2008,498,94003,0.00529770326478942
3118,56,2008,530,93505,0.00566814608844447
3119,57,2008,597,92975,0.00642108093573541
3120,58,2008,629,92378,0.00680898049319102
3121,59,2008,688,91749,0.00749871933209081
3122,60,2008,761,91062,0.00835694362082976
3123,61,2008,837,90301,0.00926900034329631
3124,62,2008,826,89463,0.00923286721885025
3125,63,2008,954,88638,0.0107628782237866
3126,64,2008,1048,87684,0.0119520094886182
3127,65,2008,1064,86636,0.012281268756637
3128,66,2008,1177,85572,0.0137544991352312
3129,67,2008,1231,84395,0.0145861721665975
3130,68,2008,1287,83164,0.0154754461064884
3131,69,2008,1405,81877,0.0171598861707195
3132,70,2008,1582,80472,0.0196590118302018
3133,71,2008,1649,78890,0.0209025224996831
3134,72,2008,1845,77241,0.0238862780129724
3135,73,2008,1957,75396,0.0259562841530055
3136,74,2008,2165,73439,0.0294802489140647
3137,75,2008,2331,71275,0.0327043142756927
3138,76,2008,2526,68944,0.0366384311905314
3139,77,2008,2800,66418,0.0421572465295552
3140,78,2008,2893,63619,0.0454738364325123
3141,79,2008,3165,60726,0.0521193557948819
3142,80,2008,3263,57561,0.0566876878442001
3143,81,2008,3523,54297,0.0648838794040186
3144,82,2008,3706,50774,0.0729901130499862
3145,83,2008,3748,47068,0.0796294722529107
3146,84,2008,3856,43320,0.0890120036934441
3147,85,2008,3838,39464,0.0972531927832962
3148,86,2008,3924,35627,0.110141185056278
3149,87,2008,3805,31702,0.120023973250899
3150,88,2008,3777,27897,0.135390902247554
3151,89,2008,3558,24120,0.147512437810945
3152,90,2008,3356,20562,0.16321369516584
3153,91,2008,3077,17206,0.178832965244682
3154,92,2008,2779,14129,0.196687663670465
3155,93,2008,2408,11351,0.21213989956832
3156,94,2008,2083,8943,0.232919601923292
3157,95,2008,1723,6860,0.251166180758017
3158,96,2008,1391,5137,0.270780611251703
3159,97,2008,1090,3746,0.290977042178324
3160,98,2008,827,2656,0.311370481927711
3161,99,2008,607,1829,0.331875341716785
3162,100,2008,431,1221,0.352989352989353
3163,50,2009,320,95927,0.00333586998446736
3164,51,2009,336,95608,0.00351435026357627
3165,52,2009,381,95271,0.00399911830462575
3166,53,2009,407,94890,0.00428917694172199
3167,54,2009,436,94483,0.00461458675105575
3168,55,2009,473,94046,0.00502945367160751
3169,56,2009,522,93573,0.00557853226892373
3170,57,2009,566,93051,0.00608268583894853
3171,58,2009,634,92485,0.00685516570254636
3172,59,2009,684,91850,0.00744692433315188
3173,60,2009,729,91167,0.00799631445588864
3174,61,2009,807,90438,0.0089232402308764
3175,62,2009,887,89631,0.00989612968727338
3176,63,2009,870,88744,0.00980347967186514
3177,64,2009,995,87873,0.0113231595598193
3178,65,2009,1083,86878,0.0124657565781901
3179,66,2009,1103,85795,0.0128562270528586
3180,67,2009,1227,84692,0.0144877910546451
3181,68,2009,1271,83465,0.0152279398550291
3182,69,2009,1383,82194,0.0168260456967662
3183,70,2009,1449,80811,0.017930727252478
3184,71,2009,1610,79362,0.0202867871273405
3185,72,2009,1753,77753,0.0225457538615873
3186,73,2009,1903,75999,0.0250398031553047
3187,74,2009,2049,74096,0.0276533146188728
3188,75,2009,2289,72047,0.0317709273113384
3189,76,2009,2477,69757,0.0355089811775162
3190,77,2009,2614,67280,0.0388525564803805
3191,78,2009,2889,64666,0.0446757183063743
3192,79,2009,3067,61777,0.0496463084966897
3193,80,2009,3280,58710,0.055867824902061
3194,81,2009,3407,55429,0.061466019592632
3195,82,2009,3586,52022,0.0689323747645227
3196,83,2009,3755,48436,0.0775249814187794
3197,84,2009,3867,44681,0.0865468543676283
3198,85,2009,3945,40815,0.0966556413083425
3199,86,2009,3908,36870,0.105994033089232
3200,87,2009,3866,32962,0.117286572416722
3201,88,2009,3776,29096,0.129777288974429
3202,89,2009,3696,25320,0.145971563981043
3203,90,2009,3400,21624,0.157232704402516
3204,91,2009,3181,18224,0.174550043898156
3205,92,2009,2830,15044,0.188114863068333
3206,93,2009,2569,12214,0.210332405436384
3207,94,2009,2182,9645,0.22623120787973
3208,95,2009,1828,7462,0.244974537657464
3209,96,2009,1490,5634,0.264465743698971
3210,97,2009,1179,4144,0.284507722007722
3211,98,2009,904,2965,0.304890387858347
3212,99,2009,671,2061,0.325570111596312
3213,100,2009,481,1390,0.346043165467626
3214,50,2010,301,96004,0.00313528602974876
3215,51,2010,335,95704,0.00350037615982613
3216,52,2010,363,95369,0.00380626828424331
3217,53,2010,398,95006,0.00418920910258299
3218,54,2010,427,94607,0.00451340809876648
3219,55,2010,491,94180,0.00521342110851561
3220,56,2010,512,93689,0.00546488915454322
3221,57,2010,574,93177,0.00616031853354369
3222,58,2010,616,92603,0.00665205230932043
3223,59,2010,678,91987,0.00737060671616641
3224,60,2010,726,91309,0.0079510234478529
3225,61,2010,800,90583,0.00883167923341024
3226,62,2010,880,89783,0.00980141006649366
3227,63,2010,952,88904,0.0107081796094664
3228,64,2010,912,87952,0.0103692923412771
3229,65,2010,1074,87040,0.0123391544117647
3230,66,2010,1169,85966,0.0135983993671917
3231,67,2010,1176,84797,0.0138684151561966
3232,68,2010,1307,83620,0.0156302320019134
3233,69,2010,1394,82313,0.0169353565050478
3234,70,2010,1489,80919,0.0184011171665493
3235,71,2010,1594,79430,0.02006798438877
3236,72,2010,1750,77836,0.0224831697415078
3237,73,2010,1858,76087,0.0244194146174774
3238,74,2010,2061,74229,0.0277654286060704
3239,75,2010,2193,72168,0.0303874293315597
3240,76,2010,2452,69975,0.0350410861021793
3241,77,2010,2662,67523,0.0394236038090725
3242,78,2010,2828,64861,0.043600931222152
3243,79,2010,3114,62033,0.0501990875824158
3244,80,2010,3266,58919,0.0554320338091278
3245,81,2010,3511,55653,0.0630873447972257
3246,82,2010,3576,52142,0.0685819492923171
3247,83,2010,3812,48566,0.07849112547873
3248,84,2010,3973,44754,0.0887741877820977
3249,85,2010,4071,40781,0.0998258993158579
3250,86,2010,4008,36709,0.109183034133319
3251,87,2010,3917,32702,0.119778606813039
3252,88,2010,3873,28785,0.134549244398124
3253,89,2010,3604,24912,0.144669235709698
3254,90,2010,3530,21308,0.165665477754834
3255,91,2010,3144,17778,0.176847789402632
3256,92,2010,2902,14635,0.198291766313632
3257,93,2010,2522,11733,0.214949288332055
3258,94,2010,2172,9211,0.235805015742048
3259,95,2010,1790,7039,0.254297485438272
3260,96,2010,1441,5249,0.274528481615546
3261,97,2010,1125,3808,0.295430672268908
3262,98,2010,849,2683,0.316436824450242
3263,99,2010,619,1834,0.337513631406761
3264,100,2010,436,1214,0.359143327841845
